path,class,mock_density,filename_infix,runtime_imports,mockoon_imports,real_api_signals,playwright,suggested_name,reason
packages/feed/packages/testing/unit/env-validation-script.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/feed-component-wiring.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/feed-dedup.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/feed-post-mappers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/feedback-calculations.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/game-feedback-validation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/game-generator-question-normalization.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/game-guide.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/group-chat-probabilities.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/host-routing.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/interaction-store.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/feed/packages/testing/unit/leaderboard-cache.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/testing/unit/leaderboard-fetch-retry.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/leaderboard-query-hooks.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/leaderboard-route.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/testing/unit/linear-integration.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/manage-price-alerts.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/testing/unit/market-resolution-notification-queries.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/testing/unit/market-resolution-notifications.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/market-signal-analysis.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/marketing-footer-links.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/markets-stability.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/markets/lightweight-chart-base.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/markets/market-cards.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/markets/markets-toggle.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/markets/portfolio-actions.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/markets/sort-perps-screener.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/markets/timeframe-arc-processor.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/feed/packages/testing/unit/mcp-financial-validators.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/mcp/mcp-parity-surface.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/mcp/tool-handlers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/messaging-parsers.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/feed/packages/testing/unit/mobile/api-url.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/mobile/onchain-route.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/mobile/platform.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/narrative-arc-state-sync.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/narrative-enrichment-cache.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/feed/packages/testing/unit/narrative-feed-algorithms.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/nft-gallery-api.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/nft-mint-flow.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/nft-verification-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/notification-digest-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/notification-digest-settings.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/notification-presentation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/notification-route-fallback.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/testing/unit/notification-schema-compat.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/notifications-clear.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/notifications-serialization.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/npc-trade-rate-limiter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/oasf-skill-mapper.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/pfp-generation-cli.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/pfp-prompt-quality.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/points-service-leaderboard.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/portfolio-valuation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/prediction-amm.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/prediction-market-events.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/prediction-markets-store.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/feed/packages/testing/unit/prediction-price-scaling.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/prediction-pricing-correctness.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/predictions-route-fallback.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/testing/unit/price-alert-service.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/feed/packages/testing/unit/price-alerts-api.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/testing/unit/profile-stats-fallback.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/feed/packages/testing/unit/quote-posts.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/rate-limiting.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/referral-points.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/render-prompt-optional-vars.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/resolution-audit.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/reward-notifications.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/sentry-webhook-inbox-service.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/feed/packages/testing/unit/session-heartbeat.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared-config-rpc.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared-content-analysis.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared-decimal-converter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared-format-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared-oasf-skill-mapper.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared-singleton.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/api-keys.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/assets.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/auth-email-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/content-analysis.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/content-safety.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/feed/packages/testing/unit/shared/decimal-converter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/error-handler-sentry.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/feed/packages/testing/unit/shared/errors.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/format-currency.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/format.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/ip-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/json-parser.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/message-types.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/model-pilot-inquiry.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/name-replacement.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/perps-correctness.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/perps-types.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/profile.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/rate-limiting.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/referral.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/retry.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/snowflake.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/token-counter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/user-identifier.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/username.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/shared/validation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/signup-route-referral-code.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/feed/packages/testing/unit/spotlight-tutorial.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/stripe/points-purchase-logic.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/stripe/stripe-checkout-session-route.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/feed/packages/testing/unit/stripe/stripe-server-helpers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/stripe/stripe-webhook-logic.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/system-status-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/team-chat-api-validation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/team-chat-notifications.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/testing/unit/team-chat-think-tags.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/trading-performance-date-normalization.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
